pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.34682974219322205,0.27350085973739624,-0.0733288824558258,0.06177491694688797,0.07322906702756882,1083,1882,1083,1882,5,0
1.6006351709365845,1.3818398714065552,-0.2187952995300293,0.23682525753974915,0.22031818330287933,2142,2727,2142,2727,16,0
1.4314876794815063,1.5947595834732056,0.16327190399169922,0.28819698095321655,0.4104367196559906,2267,2782,2267,2782,17,0
0.07015257328748703,0.0768941193819046,0.006741546094417572,0.017884505912661552,0.02303481101989746,1301,2671,1301,2671,20,0
4.410196781158447,3.65114688873291,-0.7590498924255371,0.5299096703529358,0.45616498589515686,2174,2262,2174,2262,21,0
2.8851065635681152,3.077239990234375,0.19213342666625977,1.1846942901611328,1.461187720298767,2091,2851,2091,2851,23,0
0.11648769676685333,0.12299400568008423,0.006506308913230896,0.05908180773258209,0.06185295060276985,6006,4311,6006,4311,28,0
0.0654725655913353,0.06886328756809235,0.0033907219767570496,0.035229217261075974,0.03929288312792778,6100,4302,6100,4302,30,0
0.6539713740348816,0.7296119332313538,0.07564055919647217,0.15669405460357666,0.1758452206850052,3806,3531,3806,3531,42,0
0.171334907412529,0.22305890917778015,0.05172400176525116,0.07383102923631668,0.08367647975683212,2470,3198,2470,3198,45,0
0.4993273913860321,0.5610104203224182,0.06168302893638611,0.13400226831436157,0.1491004228591919,4538,3574,4538,3574,46,0
0.07348912209272385,0.08331488072872162,0.009825758635997772,0.033773548901081085,0.03971189633011818,2259,3581,2259,3581,48,0
0.13061238825321198,0.19657830893993378,0.0659659206867218,0.06435394287109375,0.08458878844976425,3645,3802,3645,3802,52,0
0.08516501635313034,0.08922740072011948,0.004062384366989136,0.040366362780332565,0.04543130472302437,2303,3692,2303,3692,60,0
